Course Name,Median Salary,Department,Salary Group
MSc Global Media and Communications (LSE and UCT),,Media and Communications,Low
MSc International Health Policy (Health Economics),,Health Policy,Low
MSc International Relations (Research),,International Relations,Low
MSc Local Economic Development,,Geography and Environment,Low
MSc Management of Information Systems and Digital Innovation,,Management,Low
MSc International Political Economy (Research),,International Relations,Low
MSc Social Anthropology (Religion in the Contemporary World),,Anthropology,Low
LSE-Sciences Po Double Degree in European Studies,,European Institute,Low
MSc Economics and Management,,Management,Low
"MSc Gender, Policy and Inequalities",,Gender Studies,Low
MSc Economics,,Economics,Low
LSE-Fudan Double Master's in International Social and Public Policy,,Social Policy,Low
MSc Statistics (Financial Statistics) (Research),,Statistics,Low
LSE-University of Toronto Double Master of Public Administration (LSE) and Master of Global Affairs (Munk School),,School of Public Policy,Low
MSc Political Theory,,Government,Low
MSc Philosophy of Economics and the Social Sciences,,Philosophy Logic and Scientific Method,Low
MSc Health Data Science,,Health Policy,Low
MSc Marketing,,Management,Low
MSc Global Health Policy,,Health Policy,Low
LSE-PKU Double MSc Degree in International Affairs,,International History,Low
MSc Gender (Sexuality),,Gender Studies,Low
LSE-NUS Double Degree MA Asian and International History,,International History,Low
"MSc Gender, Peace and Security",,Gender Studies,Low
MSc Media and Communications (Research),,Media and Communications,Low
MSc China in Comparative Perspective,,Anthropology,Low
"MSc Media, Communication and Development",,Media and Communications,Low
MSc Development Management,,International Development,Low
MSc Global Media and Communications (LSE and USC),,Media and Communications,Low
MSc Environmental Policy and Regulation,,Geography and Environment,Low
LSE-Bocconi Double Degree in European and International Public Policy and Politics,,European Institute,Low
MSc Political Science (Political Behaviour),,Government,Low
Global Master's in Management,,Management,Low
LSE- Sciences Po Double Degree (MPP/MPA),,School of Public Policy,Low
MSc Health and International Development,,International Development,Low
Master's in Management,,Management,Low
MSc Finance and Risk,,Finance,Low
"MSc Gender, Development and Globalisation",,Gender Studies,Low
MSc Finance and Economics,,Finance,Low
MSc Economics (two year programme),,Economics,Low
MSc Regulation,,Government,Low
"MSc Empires, Colonialism and Globalisation",,International History,Low
LSE-Sciences Po Double Degree in the Political Economy of Development,,International Development,Low
MSc Media and Communications,,Media and Communications,Low
MSc Economic History (Research),,Economic History,Low
MSc Statistics (Social Statistics),,Statistics,Low
"MSc Health Policy, Planning and Financing",,Health Policy,Low
MSc Media and Communications (Data and Society),,Media and Communications,Low
LSE-Columbia University Double Degree in International and World History,,International History,Low
"Double Degree with Peking University: Environmental Policy, Technology and Health",,Geography and Environment,Low
MSc Strategic Communications and Society,,Media and Communications,Low
MSc Finance (full-time),,Finance,Low
MSc Social and Cultural Psychology,,Psychological and Behavioural Science,Low
MSc Financial Mathematics,,Mathematics,Low
Diploma in Accounting and Finance,,Accounting,Low
MSc International Social and Public Policy,,Social Policy,Low
MSc Philosophy and Public Policy,,Philosophy Logic and Scientific Method,Low
"MSc Accounting, Organisations and Institutions",,Accounting,Low
MSc Regional and Urban Planning Studies,,Geography and Environment,Low
MSc City Design and Social Science,,Sociology,Low
MSc Political Sociology,,Sociology,Low
LSE-Fudan Double Degree in the Global Political Economy of China and Europe,,European Institute,Low
MSc Statistics,,Statistics,Low
MSc Global Media and Communications (LSE and Fudan),,Media and Communications,Low
MSc Criminal Justice Policy,,Social Policy,Low
MSc Political Economy of Europe,,European Institute,Low
MSc Political Science (Conflict Studies and Comparative Politics),,Government,Low
MSc Financial History,,Economic History,Low
MSc Theory and History of International Relations,,International History,Low
MSc History of International Relations,,International History,Low
MSc Human Rights,,Sociology,Low
LSE-Leipzig Double Degree in Global Studies and Economic History,,Economic History,Low
MSc International Health Policy,,Health Policy,Low
MSc Statistics (Social Statistics) (Research),,Statistics,Low
"MSc Gender, Media and Culture",,Gender Studies,Low
MSc Behavioural Science,,Psychological and Behavioural Science,Low
LSE-Sciences Po Double Degree in Affaires Internationales,,International Relations,Low
MSc Psychology of Economic Life,,Psychological and Behavioural Science,Low
MSc Human Resources and Organisations,,Management,Low
MSc International Political Economy,,International Relations,Low
LSE-Sciences Po Double Degree in Urban Policy,,Geography and Environment,Low
MSc Urbanisation and Development,,Geography and Environment,Low
MSc Social Anthropology,,Anthropology,Low
MSc Culture and Conflict in a Global Europe,,European Institute,Low
MSc Environment and Development,,Geography and Environment,Low
MSc International Relations,,International Relations,Low
MSc Human Geography and Urban Studies (Research),,Geography and Environment,Low
MSc Accounting and Finance,,Accounting,Low
MSc Social and Public Communication,,Psychological and Behavioural Science,Low
"LSE-Columbia Double Degree in European Politics, Conflict and Culture",,European Institute,Low
MSc Gender,,Gender Studies,Low
MSc Gender (Rights and Human Rights),,Gender Studies,Low
MSc Applied Social Data Science,,Methodology,Low
MSc Economy and Society,,Sociology,Low
MSc Geographic Data Science,,Geography and Environment,Low
"LLM, Master of Laws",,LSE Law School,Low
MSc Real Estate Economics and Finance,,Geography and Environment,Low
MSc Sociology,,Sociology,Low
MSc European and International Politics and Policy,,European Institute,Low
MPA - Data Science for Public Policy,,School of Public Policy,Low
LSE - Columbia University (SIPA) Master of Public Administration (MPA) double degree,,School of Public Policy,Low
